test_mouse,train_mice,n_train_mice,method,model,input,n_train_trials,n_test_trials,n_features,clip_frames,n_classes,shared_labels,accuracy,macro_f1,vec_source,cache_path,best_model
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,logreg,vector,2516,720,720,240,4,GaussianDot|NaturalVideo|PinkNoise|RandomDots,0.8625,0.6529960214518484,cache,multiple,logreg
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,mlp,vector,2516,720,720,240,4,GaussianDot|NaturalVideo|PinkNoise|RandomDots,0.8472222222222222,0.6199819338969739,cache,multiple,logreg
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,cnn1d,vector,2516,720,720,240,4,GaussianDot|NaturalVideo|PinkNoise|RandomDots,0.8041666666666667,0.516728176690288,cache,multiple,logreg
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,cnn3d,grid,2516,720,720,240,4,GaussianDot|NaturalVideo|PinkNoise|RandomDots,0.7263888888888889,0.21037811745776347,cache,multiple,logreg
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,logreg,vector,2470,704,720,240,4,Gabor|NaturalImages|NaturalVideo|PinkNoise,0.8636363636363636,0.7415608104757868,cache,multiple,logreg
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,mlp,vector,2470,704,720,240,4,Gabor|NaturalImages|NaturalVideo|PinkNoise,0.8678977272727273,0.7021175774796394,cache,multiple,logreg
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,cnn1d,vector,2470,704,720,240,4,Gabor|NaturalImages|NaturalVideo|PinkNoise,0.8764204545454546,0.7041040137856345,cache,multiple,logreg
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,cnn3d,grid,2470,704,720,240,4,Gabor|NaturalImages|NaturalVideo|PinkNoise,0.8522727272727273,0.58430407419378,cache,multiple,logreg
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,logreg,vector,2505,729,720,240,4,Gabor|NaturalImages|NaturalVideo|RandomDots,0.9204389574759945,0.8610768188136407,cache,multiple,mlp
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce|dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,4,Turnover,mlp,vector,2505,729,720,240,4,Gabor|NaturalImages|NaturalVideo|RandomDots,0.9410150891632373,0.8961217625661706,cache,multiple,mlp
